date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:45:58	49844/49844	---MCZ	200	added ('OK')	text/html	etag:W/%226224f3e9-c2b4%22	https://heavy_code_industry.gitee.io/code_heavy_industry/	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/index.html	(from )
20:45:58	127/127	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2026%20Apr%202022%2012:45:58%20GMT	https://heavy_code_industry.gitee.io/robots.txt		(from )
20:45:58	25368/25368	---MCZ	200	added ('OK')	text/css	etag:W/%226224f3e9-6318%22	https://heavy_code_industry.gitee.io/code_heavy_industry/assets/css/0.styles.f7de6701.css	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/assets/css/0.styles.f7de6701.css	(from https://heavy_code_industry.gitee.io/code_heavy_industry/)
20:45:59	35998/35998	---MCZ	200	added ('OK')	application/javascript	etag:W/%226224f3e9-8c9e%22	https://heavy_code_industry.gitee.io/code_heavy_industry/assets/js/4.904e76b5.js	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/assets/js/4.904e76b5.js	(from https://heavy_code_industry.gitee.io/code_heavy_industry/)
20:45:59	4254/4254	---MCZ	200	added ('OK')	application/javascript	etag:W/%226224f3e9-109e%22	https://heavy_code_industry.gitee.io/code_heavy_industry/assets/js/335.9272b0cc.js	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/assets/js/335.9272b0cc.js	(from https://heavy_code_industry.gitee.io/code_heavy_industry/)
20:46:00	31558/31558	---MCZ	200	added ('OK')	application/javascript	etag:W/%226224f3e9-7b46%22	https://heavy_code_industry.gitee.io/code_heavy_industry/assets/js/1.d66e04b2.js	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/assets/js/1.d66e04b2.js	(from https://heavy_code_industry.gitee.io/code_heavy_industry/)
20:46:00	41674/41674	---MCZ	200	added ('OK')	application/javascript	etag:W/%226224f3e9-a2ca%22	https://heavy_code_industry.gitee.io/code_heavy_industry/assets/js/100.384331b2.js	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/assets/js/100.384331b2.js	(from https://heavy_code_industry.gitee.io/code_heavy_industry/)
20:46:00	69545/69545	---MCZ	200	added ('OK')	application/javascript	etag:W/%226224f3e9-10fa9%22	https://heavy_code_industry.gitee.io/code_heavy_industry/assets/js/10.7093d550.js	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/assets/js/10.7093d550.js	(from https://heavy_code_industry.gitee.io/code_heavy_industry/)
20:46:00	28845/28845	---MCZ	200	added ('OK')	application/javascript	etag:W/%226224f3e9-70ad%22	https://heavy_code_industry.gitee.io/code_heavy_industry/assets/js/101.582f78e7.js	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/assets/js/101.582f78e7.js	(from https://heavy_code_industry.gitee.io/code_heavy_industry/)
20:46:00	17051/17051	---MCZ	200	added ('OK')	application/javascript	etag:W/%226224f3e9-429b%22	https://heavy_code_industry.gitee.io/code_heavy_industry/assets/js/102.17f2c0ec.js	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/assets/js/102.17f2c0ec.js	(from https://heavy_code_industry.gitee.io/code_heavy_industry/)
20:46:01	67571/67571	---MCZ	200	added ('OK')	application/javascript	etag:W/%226224f3e9-107f3%22	https://heavy_code_industry.gitee.io/code_heavy_industry/assets/js/103.a530857d.js	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/assets/js/103.a530857d.js	(from https://heavy_code_industry.gitee.io/code_heavy_industry/)
20:46:01	22563/22563	---MCZ	200	added ('OK')	application/javascript	etag:W/%226224f3e9-5823%22	https://heavy_code_industry.gitee.io/code_heavy_industry/assets/js/104.62821ce1.js	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/assets/js/104.62821ce1.js	(from https://heavy_code_industry.gitee.io/code_heavy_industry/)
20:46:01	54734/54734	---MCZ	200	added ('OK')	application/javascript	etag:W/%226224f3e9-d5ce%22	https://heavy_code_industry.gitee.io/code_heavy_industry/assets/js/105.11cdcc82.js	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/assets/js/105.11cdcc82.js	(from https://heavy_code_industry.gitee.io/code_heavy_industry/)
20:46:01	26824/26824	---MCZ	200	added ('OK')	application/javascript	etag:W/%226224f3e9-68c8%22	https://heavy_code_industry.gitee.io/code_heavy_industry/assets/js/106.d57c1e75.js	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/assets/js/106.d57c1e75.js	(from https://heavy_code_industry.gitee.io/code_heavy_industry/)
20:46:02	16494/16494	---MCZ	200	added ('OK')	application/javascript	etag:W/%226224f3e9-406e%22	https://heavy_code_industry.gitee.io/code_heavy_industry/assets/js/107.7ebeb306.js	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/assets/js/107.7ebeb306.js	(from https://heavy_code_industry.gitee.io/code_heavy_industry/)
20:46:02	686744/686744	---MCZ	200	added ('OK')	application/javascript	etag:W/%226224f3e9-a7a98%22	https://heavy_code_industry.gitee.io/code_heavy_industry/assets/js/app.972bd0f0.js	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/assets/js/app.972bd0f0.js	(from https://heavy_code_industry.gitee.io/code_heavy_industry/)
